0.000000e+000 -3.256204e-001
-3.010300e-001 -6.415810e-001
-6.020600e-001 -9.576302e-001
-9.030900e-001 -1.268174e+000
-1.204120e+000 -1.574480e+000
-1.505150e+000 -1.878281e+000
-1.806180e+000 -2.180730e+000
-2.107210e+000 -2.482477e+000
-2.408240e+000 -2.783868e+000
-2.709270e+000 -3.085079e+000
-3.010300e+000 -3.386200e+000
-3.311330e+000 -3.687275e+000
-3.612360e+000 -3.988328e+000
-3.913390e+000 -4.289369e+000
-4.214420e+000 -4.590405e+000
-4.515450e+000 -4.891438e+000
-4.816480e+000 -5.192469e+000
-5.117510e+000 -5.493501e+000
-5.418540e+000 -5.794534e+000
-5.719570e+000 -6.095562e+000
-6.020600e+000 -6.396635e+000
-6.321630e+000 -6.697625e+000
-6.622660e+000 -6.997821e+000
-6.923690e+000 -7.303243e+000
-7.224720e+000 -7.592923e+000
-7.525750e+000 -7.973452e+000
-7.826780e+000 -8.160832e+000
-8.127810e+000 -9.263197e+000
-8.428840e+000 -9.263197e+000
-8.729870e+000 -7.533773e+000
-9.030900e+000 -7.533773e+000
-9.331930e+000 -7.533773e+000
-9.632960e+000 -7.533773e+000
-9.933990e+000 -7.533773e+000
-1.023502e+001 -7.533773e+000
-1.053605e+001 -7.533773e+000
-1.083708e+001 -5.421884e+000
-1.113811e+001 -5.415222e+000
-1.143914e+001 -4.942530e+000
-1.174017e+001 -4.718904e+000
-1.204120e+001 -4.718904e+000
-1.234223e+001 -4.718904e+000
-1.264326e+001 -3.647744e+000
-1.294429e+001 -3.579643e+000
-1.324532e+001 -3.146716e+000
-1.354635e+001 -2.906646e+000
-1.384738e+001 -2.906646e+000
-1.414841e+001 -2.182257e+000
-1.444944e+001 -2.043241e+000
-1.475047e+001 -1.653692e+000
-1.505150e+001 -1.394670e+000
-1.535253e+001 -1.394670e+000
-1.565356e+001 -1.394670e+000
-1.595459e+001 -2.673632e-001
-1.625562e+001 -2.673632e-001
-1.655665e+001 -2.673632e-001
-1.685768e+001 -2.673632e-001
-1.715871e+001 -2.673632e-001
-1.745974e+001 -2.673632e-001
-1.776077e+001 -2.673632e-001
-1.806180e+001 -2.673632e-001
-1.836283e+001 -2.673632e-001
-1.866386e+001 -2.673632e-001
-1.896489e+001 -2.673632e-001
-1.926592e+001 -2.673632e-001
-1.956695e+001 -2.673632e-001
-1.986798e+001 -2.673632e-001
-2.016901e+001 -2.673632e-001
-2.047004e+001 -2.673632e-001
-2.077107e+001 -2.673632e-001
-2.107210e+001 -2.673632e-001
-2.137313e+001 -2.673632e-001
-2.167416e+001 -2.673632e-001
-2.197519e+001 -2.673632e-001
-2.227622e+001 -2.673632e-001
-2.257725e+001 -2.673632e-001
-2.287828e+001 -2.673632e-001
-2.317931e+001 -2.673632e-001
-2.348034e+001 -2.673632e-001
-2.378137e+001 -2.673632e-001
